"voter_name","affiliation","award","name","value","points","avgPoints","diff","diffSquared","avgDeviation","ballot"
"Arnovitz, Kevin","ESPN","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,0.970408689430029,"All-NBA"
"Arnovitz, Kevin","ESPN","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,0.970408689430029,"All-NBA"
"Arnovitz, Kevin","ESPN","1st Team All-NBA","guard_2","Lillard, Damian (POR)",5,3.70707070707071,1.29292929292929,1.67166615651464,0.970408689430029,"All-NBA"
"Aschburner, Steve","NBA.com","1st Team All-NBA","forward","Antetokounmpo, Giannis (MIL)",5,5,0,0,0.99682521578872,"All-NBA"
"Aschburner, Steve","NBA.com","1st Team All-NBA","forward_2","Randle, Julius (NYK)",5,2.50505050505051,2.49494949494949,6.22477298234874,0.99682521578872,"All-NBA"
"Aschburner, Steve","NBA.com","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,0.99682521578872,"All-NBA"
"Aschburner, Steve","NBA.com","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,0.99682521578872,"All-NBA"
"Aschburner, Steve","NBA.com","1st Team All-NBA","guard_2","Doncic, Luka (DAL)",5,4.01010101010101,0.98989898989899,0.97990001020304,0.99682521578872,"All-NBA"
"Barnes, Evan","Memphis Commercial Appeal","1st Team All-NBA","forward","Antetokounmpo, Giannis (MIL)",5,5,0,0,1.34534432971895,"All-NBA"
"Barnes, Evan","Memphis Commercial Appeal","1st Team All-NBA","forward_2","Doncic, Luka (DAL)",5,4.01010101010101,0.98989898989899,0.97990001020304,1.34534432971895,"All-NBA"
"Barnes, Evan","Memphis Commercial Appeal","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,1.34534432971895,"All-NBA"
"Barnes, Evan","Memphis Commercial Appeal","1st Team All-NBA","guard","Paul, Chris (PHX)",5,3.09090909090909,1.90909090909091,3.64462809917355,1.34534432971895,"All-NBA"
"Barnes, Evan","Memphis Commercial Appeal","1st Team All-NBA","guard_2","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,1.34534432971895,"All-NBA"
"Barry, Jon","ESPN","1st Team All-NBA","forward","Randle, Julius (NYK)",5,2.50505050505051,2.49494949494949,6.22477298234874,1.48817739945469,"All-NBA"
"Barry, Jon","ESPN","1st Team All-NBA","forward_2","Antetokounmpo, Giannis (MIL)",5,5,0,0,1.48817739945469,"All-NBA"
"Barry, Jon","ESPN","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,1.48817739945469,"All-NBA"
"Barry, Jon","ESPN","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,1.48817739945469,"All-NBA"
"Barry, Jon","ESPN","1st Team All-NBA","guard_2","Doncic, Luka (DAL)",5,4.01010101010101,0.98989898989899,0.97990001020304,1.48817739945469,"All-NBA"
"Beck, Howard","Sports Illustrated","1st Team All-NBA","forward","Antetokounmpo, Giannis (MIL)",5,5,0,0,1.17079668941136,"All-NBA"
"Beck, Howard","Sports Illustrated","1st Team All-NBA","forward_2","Butler, Jimmy (MIA)",5,1.27272727272727,3.72727272727273,13.8925619834711,1.17079668941136,"All-NBA"
"Beck, Howard","Sports Illustrated","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,1.17079668941136,"All-NBA"
"Beck, Howard","Sports Illustrated","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,1.17079668941136,"All-NBA"
"Beck, Howard","Sports Illustrated","1st Team All-NBA","guard_2","Doncic, Luka (DAL)",5,4.01010101010101,0.98989898989899,0.97990001020304,1.17079668941136,"All-NBA"
"Bondy, Stefan","New York Daily News","1st Team All-NBA","forward","Antetokounmpo, Giannis (MIL)",5,5,0,0,0.99428014196916,"All-NBA"
"Bondy, Stefan","New York Daily News","1st Team All-NBA","forward_2","Embiid, Joel (PHI)",5,3.50505050505051,1.49494949494949,2.23487399244975,0.99428014196916,"All-NBA"
"Bondy, Stefan","New York Daily News","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,0.99428014196916,"All-NBA"
"Bondy, Stefan","New York Daily News","1st Team All-NBA","guard","Paul, Chris (PHX)",5,3.09090909090909,1.90909090909091,3.64462809917355,0.99428014196916,"All-NBA"
"Bondy, Stefan","New York Daily News","1st Team All-NBA","guard_2","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,0.99428014196916,"All-NBA"
"Bontemps, Tim","ESPN","1st Team All-NBA","forward","Antetokounmpo, Giannis (MIL)",5,5,0,0,0.953266383339771,"All-NBA"
"Bontemps, Tim","ESPN","1st Team All-NBA","forward_2","Leonard, Kawhi (LAC)",5,3.21212121212121,1.78787878787879,3.19651056014692,0.953266383339771,"All-NBA"
"Bontemps, Tim","ESPN","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,0.953266383339771,"All-NBA"
"Bontemps, Tim","ESPN","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,0.953266383339771,"All-NBA"
"Bontemps, Tim","ESPN","1st Team All-NBA","guard_2","Lillard, Damian (POR)",5,3.70707070707071,1.29292929292929,1.67166615651464,0.953266383339771,"All-NBA"
"Broussard, Chris","Fox Sports","1st Team All-NBA","forward","Antetokounmpo, Giannis (MIL)",5,5,0,0,1.01401598215551,"All-NBA"
"Broussard, Chris","Fox Sports","1st Team All-NBA","forward_2","Doncic, Luka (DAL)",5,4.01010101010101,0.98989898989899,0.97990001020304,1.01401598215551,"All-NBA"
"Broussard, Chris","Fox Sports","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,1.01401598215551,"All-NBA"
"Broussard, Chris","Fox Sports","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,1.01401598215551,"All-NBA"
"Broussard, Chris","Fox Sports","1st Team All-NBA","guard_2","Paul, Chris (PHX)",5,3.09090909090909,1.90909090909091,3.64462809917355,1.01401598215551,"All-NBA"
"Bucher, Ric","Sirius Radio","1st Team All-NBA","forward","Antetokounmpo, Giannis (MIL)",5,5,0,0,0.830771493263736,"All-NBA"
"Bucher, Ric","Sirius Radio","1st Team All-NBA","forward_2","Leonard, Kawhi (LAC)",5,3.21212121212121,1.78787878787879,3.19651056014692,0.830771493263736,"All-NBA"
"Bucher, Ric","Sirius Radio","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,0.830771493263736,"All-NBA"
"Bucher, Ric","Sirius Radio","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,0.830771493263736,"All-NBA"
"Bucher, Ric","Sirius Radio","1st Team All-NBA","guard_2","Doncic, Luka (DAL)",5,4.01010101010101,0.98989898989899,0.97990001020304,0.830771493263736,"All-NBA"
"Burke, Doris","ESPN","1st Team All-NBA","forward","Embiid, Joel (PHI)",5,3.50505050505051,1.49494949494949,2.23487399244975,0.945917035576261,"All-NBA"
"Burke, Doris","ESPN","1st Team All-NBA","forward_2","Antetokounmpo, Giannis (MIL)",5,5,0,0,0.945917035576261,"All-NBA"
"Burke, Doris","ESPN","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,0.945917035576261,"All-NBA"
"Burke, Doris","ESPN","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,0.945917035576261,"All-NBA"
"Burke, Doris","ESPN","1st Team All-NBA","guard_2","Lillard, Damian (POR)",5,3.70707070707071,1.29292929292929,1.67166615651464,0.945917035576261,"All-NBA"
"Charania, Shams","The Athletic/Stadium","1st Team All-NBA","forward","Antetokounmpo, Giannis (MIL)",5,5,0,0,1.05637443467266,"All-NBA"
"Charania, Shams","The Athletic/Stadium","1st Team All-NBA","forward_2","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,1.05637443467266,"All-NBA"
"Charania, Shams","The Athletic/Stadium","1st Team All-NBA","center","Embiid, Joel (PHI)",5,3.50505050505051,1.49494949494949,2.23487399244975,1.05637443467266,"All-NBA"
"Charania, Shams","The Athletic/Stadium","1st Team All-NBA","guard","Lillard, Damian (POR)",5,3.70707070707071,1.29292929292929,1.67166615651464,1.05637443467266,"All-NBA"
"Charania, Shams","The Athletic/Stadium","1st Team All-NBA","guard_2","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,1.05637443467266,"All-NBA"
"Chiang, Anthony","Miami Herald","1st Team All-NBA","forward","Antetokounmpo, Giannis (MIL)",5,5,0,0,1.07293776904626,"All-NBA"
"Chiang, Anthony","Miami Herald","1st Team All-NBA","forward_2","Doncic, Luka (DAL)",5,4.01010101010101,0.98989898989899,0.97990001020304,1.07293776904626,"All-NBA"
"Chiang, Anthony","Miami Herald","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,1.07293776904626,"All-NBA"
"Chiang, Anthony","Miami Herald","1st Team All-NBA","guard","Butler, Jimmy (MIA)",5,1.27272727272727,3.72727272727273,13.8925619834711,1.07293776904626,"All-NBA"
"Chiang, Anthony","Miami Herald","1st Team All-NBA","guard_2","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,1.07293776904626,"All-NBA"
"Chinellato, Davide","La Gazzetta Dello Sport","1st Team All-NBA","forward","Embiid, Joel (PHI)",5,3.50505050505051,1.49494949494949,2.23487399244975,1.26463140447783,"All-NBA"
"Chinellato, Davide","La Gazzetta Dello Sport","1st Team All-NBA","forward_2","Antetokounmpo, Giannis (MIL)",5,5,0,0,1.26463140447783,"All-NBA"
"Chinellato, Davide","La Gazzetta Dello Sport","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,1.26463140447783,"All-NBA"
"Chinellato, Davide","La Gazzetta Dello Sport","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,1.26463140447783,"All-NBA"
"Chinellato, Davide","La Gazzetta Dello Sport","1st Team All-NBA","guard_2","Paul, Chris (PHX)",5,3.09090909090909,1.90909090909091,3.64462809917355,1.26463140447783,"All-NBA"
"Codocea, Mauricio","Clarin (Argentina)","1st Team All-NBA","forward","Embiid, Joel (PHI)",5,3.50505050505051,1.49494949494949,2.23487399244975,0.7647516484683,"All-NBA"
"Codocea, Mauricio","Clarin (Argentina)","1st Team All-NBA","forward_2","Antetokounmpo, Giannis (MIL)",5,5,0,0,0.7647516484683,"All-NBA"
"Codocea, Mauricio","Clarin (Argentina)","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,0.7647516484683,"All-NBA"
"Codocea, Mauricio","Clarin (Argentina)","1st Team All-NBA","guard","Doncic, Luka (DAL)",5,4.01010101010101,0.98989898989899,0.97990001020304,0.7647516484683,"All-NBA"
"Codocea, Mauricio","Clarin (Argentina)","1st Team All-NBA","guard_2","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,0.7647516484683,"All-NBA"
"Collier, Jamal","Chicago Tribune","1st Team All-NBA","forward","Antetokounmpo, Giannis (MIL)",5,5,0,0,0.848496873411663,"All-NBA"
"Collier, Jamal","Chicago Tribune","1st Team All-NBA","forward_2","Doncic, Luka (DAL)",5,4.01010101010101,0.98989898989899,0.97990001020304,0.848496873411663,"All-NBA"
"Collier, Jamal","Chicago Tribune","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,0.848496873411663,"All-NBA"
"Collier, Jamal","Chicago Tribune","1st Team All-NBA","guard","Lillard, Damian (POR)",5,3.70707070707071,1.29292929292929,1.67166615651464,0.848496873411663,"All-NBA"
"Collier, Jamal","Chicago Tribune","1st Team All-NBA","guard_2","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,0.848496873411663,"All-NBA"
"Daimiel, Antoni","Movistar+","1st Team All-NBA","forward","Randle, Julius (NYK)",5,2.50505050505051,2.49494949494949,6.22477298234874,1.20321644914263,"All-NBA"
"Daimiel, Antoni","Movistar+","1st Team All-NBA","forward_2","Antetokounmpo, Giannis (MIL)",5,5,0,0,1.20321644914263,"All-NBA"
"Daimiel, Antoni","Movistar+","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,1.20321644914263,"All-NBA"
"Daimiel, Antoni","Movistar+","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,1.20321644914263,"All-NBA"
"Daimiel, Antoni","Movistar+","1st Team All-NBA","guard_2","Doncic, Luka (DAL)",5,4.01010101010101,0.98989898989899,0.97990001020304,1.20321644914263,"All-NBA"
"Devine, Dan","The Ringer","1st Team All-NBA","forward","Antetokounmpo, Giannis (MIL)",5,5,0,0,1.11240512344077,"All-NBA"
"Devine, Dan","The Ringer","1st Team All-NBA","forward_2","Butler, Jimmy (MIA)",5,1.27272727272727,3.72727272727273,13.8925619834711,1.11240512344077,"All-NBA"
"Devine, Dan","The Ringer","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,1.11240512344077,"All-NBA"
"Devine, Dan","The Ringer","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,1.11240512344077,"All-NBA"
"Devine, Dan","The Ringer","1st Team All-NBA","guard_2","Lillard, Damian (POR)",5,3.70707070707071,1.29292929292929,1.67166615651464,1.11240512344077,"All-NBA"
"Fedor, Chris","Cleveland.com","1st Team All-NBA","forward","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,0.784127302787525,"All-NBA"
"Fedor, Chris","Cleveland.com","1st Team All-NBA","forward_2","Antetokounmpo, Giannis (MIL)",5,5,0,0,0.784127302787525,"All-NBA"
"Fedor, Chris","Cleveland.com","1st Team All-NBA","center","Embiid, Joel (PHI)",5,3.50505050505051,1.49494949494949,2.23487399244975,0.784127302787525,"All-NBA"
"Fedor, Chris","Cleveland.com","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,0.784127302787525,"All-NBA"
"Fedor, Chris","Cleveland.com","1st Team All-NBA","guard_2","Lillard, Damian (POR)",5,3.70707070707071,1.29292929292929,1.67166615651464,0.784127302787525,"All-NBA"
"Freeman, Joe","The Oregonian","1st Team All-NBA","forward","Antetokounmpo, Giannis (MIL)",5,5,0,0,1.02820807676804,"All-NBA"
"Freeman, Joe","The Oregonian","1st Team All-NBA","forward_2","Embiid, Joel (PHI)",5,3.50505050505051,1.49494949494949,2.23487399244975,1.02820807676804,"All-NBA"
"Freeman, Joe","The Oregonian","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,1.02820807676804,"All-NBA"
"Freeman, Joe","The Oregonian","1st Team All-NBA","guard","Lillard, Damian (POR)",5,3.70707070707071,1.29292929292929,1.67166615651464,1.02820807676804,"All-NBA"
"Freeman, Joe","The Oregonian","1st Team All-NBA","guard_2","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,1.02820807676804,"All-NBA"
"Goodwill, Vince","Yahoo! Sports","1st Team All-NBA","forward","Antetokounmpo, Giannis (MIL)",5,5,0,0,1.46033965651484,"All-NBA"
"Goodwill, Vince","Yahoo! Sports","1st Team All-NBA","forward_2","Butler, Jimmy (MIA)",5,1.27272727272727,3.72727272727273,13.8925619834711,1.46033965651484,"All-NBA"
"Goodwill, Vince","Yahoo! Sports","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,1.46033965651484,"All-NBA"
"Goodwill, Vince","Yahoo! Sports","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,1.46033965651484,"All-NBA"
"Goodwill, Vince","Yahoo! Sports","1st Team All-NBA","guard_2","Lillard, Damian (POR)",5,3.70707070707071,1.29292929292929,1.67166615651464,1.46033965651484,"All-NBA"
"Goon, Kyle","Southern California News Group","1st Team All-NBA","forward","Antetokounmpo, Giannis (MIL)",5,5,0,0,1.0916414800538,"All-NBA"
"Goon, Kyle","Southern California News Group","1st Team All-NBA","forward_2","Doncic, Luka (DAL)",5,4.01010101010101,0.98989898989899,0.97990001020304,1.0916414800538,"All-NBA"
"Goon, Kyle","Southern California News Group","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,1.0916414800538,"All-NBA"
"Goon, Kyle","Southern California News Group","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,1.0916414800538,"All-NBA"
"Goon, Kyle","Southern California News Group","1st Team All-NBA","guard_2","Lillard, Damian (POR)",5,3.70707070707071,1.29292929292929,1.67166615651464,1.0916414800538,"All-NBA"
"Grange, Michael","Rogers Sportsnet","1st Team All-NBA","forward","Antetokounmpo, Giannis (MIL)",5,5,0,0,1.41485792333968,"All-NBA"
"Grange, Michael","Rogers Sportsnet","1st Team All-NBA","forward_2","Leonard, Kawhi (LAC)",5,3.21212121212121,1.78787878787879,3.19651056014692,1.41485792333968,"All-NBA"
"Grange, Michael","Rogers Sportsnet","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,1.41485792333968,"All-NBA"
"Grange, Michael","Rogers Sportsnet","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,1.41485792333968,"All-NBA"
"Grange, Michael","Rogers Sportsnet","1st Team All-NBA","guard_2","Butler, Jimmy (MIA)",5,1.27272727272727,3.72727272727273,13.8925619834711,1.41485792333968,"All-NBA"
"Greenberg, Jared","Turner","1st Team All-NBA","forward","Antetokounmpo, Giannis (MIL)",5,5,0,0,1.21534364026346,"All-NBA"
"Greenberg, Jared","Turner","1st Team All-NBA","forward_2","Randle, Julius (NYK)",5,2.50505050505051,2.49494949494949,6.22477298234874,1.21534364026346,"All-NBA"
"Greenberg, Jared","Turner","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,1.21534364026346,"All-NBA"
"Greenberg, Jared","Turner","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,1.21534364026346,"All-NBA"
"Greenberg, Jared","Turner","1st Team All-NBA","guard_2","Doncic, Luka (DAL)",5,4.01010101010101,0.98989898989899,0.97990001020304,1.21534364026346,"All-NBA"
"Harlan, Kevin","Turner","1st Team All-NBA","forward","Leonard, Kawhi (LAC)",5,3.21212121212121,1.78787878787879,3.19651056014692,1.00590035639075,"All-NBA"
"Harlan, Kevin","Turner","1st Team All-NBA","forward_2","Antetokounmpo, Giannis (MIL)",5,5,0,0,1.00590035639075,"All-NBA"
"Harlan, Kevin","Turner","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,1.00590035639075,"All-NBA"
"Harlan, Kevin","Turner","1st Team All-NBA","guard","Doncic, Luka (DAL)",5,4.01010101010101,0.98989898989899,0.97990001020304,1.00590035639075,"All-NBA"
"Harlan, Kevin","Turner","1st Team All-NBA","guard_2","Paul, Chris (PHX)",5,3.09090909090909,1.90909090909091,3.64462809917355,1.00590035639075,"All-NBA"
"Harper, Zach","The Athletic","1st Team All-NBA","forward","Antetokounmpo, Giannis (MIL)",5,5,0,0,0.941075935260777,"All-NBA"
"Harper, Zach","The Athletic","1st Team All-NBA","forward_2","Randle, Julius (NYK)",5,2.50505050505051,2.49494949494949,6.22477298234874,0.941075935260777,"All-NBA"
"Harper, Zach","The Athletic","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,0.941075935260777,"All-NBA"
"Harper, Zach","The Athletic","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,0.941075935260777,"All-NBA"
"Harper, Zach","The Athletic","1st Team All-NBA","guard_2","Lillard, Damian (POR)",5,3.70707070707071,1.29292929292929,1.67166615651464,0.941075935260777,"All-NBA"
"Haupt, Max","DPA","1st Team All-NBA","forward","Antetokounmpo, Giannis (MIL)",5,5,0,0,1.46056088710991,"All-NBA"
"Haupt, Max","DPA","1st Team All-NBA","forward_2","Durant, Kevin (BKN)",5,0.181818181818182,4.81818181818182,23.2148760330579,1.46056088710991,"All-NBA"
"Haupt, Max","DPA","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,1.46056088710991,"All-NBA"
"Haupt, Max","DPA","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,1.46056088710991,"All-NBA"
"Haupt, Max","DPA","1st Team All-NBA","guard_2","Doncic, Luka (DAL)",5,4.01010101010101,0.98989898989899,0.97990001020304,1.46056088710991,"All-NBA"
"Haynes, Chris","Yahoo! Sports","1st Team All-NBA","forward","Embiid, Joel (PHI)",5,3.50505050505051,1.49494949494949,2.23487399244975,1.56014234772192,"All-NBA"
"Haynes, Chris","Yahoo! Sports","1st Team All-NBA","forward_2","Antetokounmpo, Giannis (MIL)",5,5,0,0,1.56014234772192,"All-NBA"
"Haynes, Chris","Yahoo! Sports","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,1.56014234772192,"All-NBA"
"Haynes, Chris","Yahoo! Sports","1st Team All-NBA","guard","Lillard, Damian (POR)",5,3.70707070707071,1.29292929292929,1.67166615651464,1.56014234772192,"All-NBA"
"Haynes, Chris","Yahoo! Sports","1st Team All-NBA","guard_2","Paul, Chris (PHX)",5,3.09090909090909,1.90909090909091,3.64462809917355,1.56014234772192,"All-NBA"
"Helin, Kurt","NBCSports.com","1st Team All-NBA","forward","Antetokounmpo, Giannis (MIL)",5,5,0,0,0.918999498859228,"All-NBA"
"Helin, Kurt","NBCSports.com","1st Team All-NBA","forward_2","Leonard, Kawhi (LAC)",5,3.21212121212121,1.78787878787879,3.19651056014692,0.918999498859228,"All-NBA"
"Helin, Kurt","NBCSports.com","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,0.918999498859228,"All-NBA"
"Helin, Kurt","NBCSports.com","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,0.918999498859228,"All-NBA"
"Helin, Kurt","NBCSports.com","1st Team All-NBA","guard_2","Doncic, Luka (DAL)",5,4.01010101010101,0.98989898989899,0.97990001020304,0.918999498859228,"All-NBA"
"Himmelsbach, Adam","Boston Globe","1st Team All-NBA","forward","Leonard, Kawhi (LAC)",5,3.21212121212121,1.78787878787879,3.19651056014692,0.720294807515437,"All-NBA"
"Himmelsbach, Adam","Boston Globe","1st Team All-NBA","forward_2","Antetokounmpo, Giannis (MIL)",5,5,0,0,0.720294807515437,"All-NBA"
"Himmelsbach, Adam","Boston Globe","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,0.720294807515437,"All-NBA"
"Himmelsbach, Adam","Boston Globe","1st Team All-NBA","guard","Doncic, Luka (DAL)",5,4.01010101010101,0.98989898989899,0.97990001020304,0.720294807515437,"All-NBA"
"Himmelsbach, Adam","Boston Globe","1st Team All-NBA","guard_2","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,0.720294807515437,"All-NBA"
"Hsu, Lisa","Tencent","1st Team All-NBA","forward","Leonard, Kawhi (LAC)",5,3.21212121212121,1.78787878787879,3.19651056014692,0.757499434988182,"All-NBA"
"Hsu, Lisa","Tencent","1st Team All-NBA","forward_2","Antetokounmpo, Giannis (MIL)",5,5,0,0,0.757499434988182,"All-NBA"
"Hsu, Lisa","Tencent","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,0.757499434988182,"All-NBA"
"Hsu, Lisa","Tencent","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,0.757499434988182,"All-NBA"
"Hsu, Lisa","Tencent","1st Team All-NBA","guard_2","Doncic, Luka (DAL)",5,4.01010101010101,0.98989898989899,0.97990001020304,0.757499434988182,"All-NBA"
"Hubbarth, Cassidy","ESPN","1st Team All-NBA","forward","Embiid, Joel (PHI)",5,3.50505050505051,1.49494949494949,2.23487399244975,0.784127302787525,"All-NBA"
"Hubbarth, Cassidy","ESPN","1st Team All-NBA","forward_2","Antetokounmpo, Giannis (MIL)",5,5,0,0,0.784127302787525,"All-NBA"
"Hubbarth, Cassidy","ESPN","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,0.784127302787525,"All-NBA"
"Hubbarth, Cassidy","ESPN","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,0.784127302787525,"All-NBA"
"Hubbarth, Cassidy","ESPN","1st Team All-NBA","guard_2","Lillard, Damian (POR)",5,3.70707070707071,1.29292929292929,1.67166615651464,0.784127302787525,"All-NBA"
"Iko, Kelly","The Athletic","1st Team All-NBA","forward","Antetokounmpo, Giannis (MIL)",5,5,0,0,0.612507795385678,"All-NBA"
"Iko, Kelly","The Athletic","1st Team All-NBA","forward_2","Doncic, Luka (DAL)",5,4.01010101010101,0.98989898989899,0.97990001020304,0.612507795385678,"All-NBA"
"Iko, Kelly","The Athletic","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,0.612507795385678,"All-NBA"
"Iko, Kelly","The Athletic","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,0.612507795385678,"All-NBA"
"Iko, Kelly","The Athletic","1st Team All-NBA","guard_2","Lillard, Damian (POR)",5,3.70707070707071,1.29292929292929,1.67166615651464,0.612507795385678,"All-NBA"
"Isola, Frank","Sirius Radio","1st Team All-NBA","forward","Antetokounmpo, Giannis (MIL)",5,5,0,0,1.33041717627936,"All-NBA"
"Isola, Frank","Sirius Radio","1st Team All-NBA","forward_2","Randle, Julius (NYK)",5,2.50505050505051,2.49494949494949,6.22477298234874,1.33041717627936,"All-NBA"
"Isola, Frank","Sirius Radio","1st Team All-NBA","center","Jokic, Nikola (DEN)",5,4.97979797979798,0.0202020202020199,0.00040812162024282,1.33041717627936,"All-NBA"
"Isola, Frank","Sirius Radio","1st Team All-NBA","guard","Curry, Stephen (GSW)",5,4.95959595959596,0.0404040404040407,0.00163248648097135,1.33041717627936,"All-NBA"
